date,close
2025-06-17,143.23
2025-06-18,143.22
2025-06-19,143.28
2025-06-20,143.28
2025-06-23,143.29
2025-06-24,143.26
2025-06-25,143.18
2025-06-26,143.16
2025-06-27,143.25
2025-06-30,143.26
2025-07-01,143.25
2025-07-02,143.34
2025-07-03,143.37
2025-07-04,143.42
2025-07-07,143.51
2025-07-08,143.47
2025-07-09,143.44
2025-07-10,143.42
2025-07-11,143.38
2025-07-14,143.27
2025-07-15,143.4
2025-07-16,143.46
2025-07-17,143.49
2025-07-18,143.51
2025-07-21,143.44
2025-07-22,143.34
2025-07-23,143.18
2025-07-24,143.01
2025-07-25,143.05
2025-07-28,143.21
2025-07-29,143.12
2025-07-30,143.17
2025-07-31,143.32
2025-08-01,143.34
2025-08-04,143.33
2025-08-05,143.47
2025-08-06,143.46
2025-08-07,143.49
2025-08-08,143.48
2025-08-11,143.38
2025-08-12,143.39
2025-08-13,143.4
2025-08-14,143.35
2025-08-15,143.34
2025-08-18,142.89
2025-08-19,142.9
2025-08-20,142.92
2025-08-21,142.96
2025-08-22,142.93
2025-08-25,143.01
2025-08-26,143.0
2025-08-27,143.14
2025-08-28,143.08
2025-08-29,143.12
2025-09-01,143.13
2025-09-02,143.16
2025-09-03,143.22
2025-09-04,143.33
2025-09-05,143.26
2025-09-08,143.19
2025-09-09,143.13
2025-09-10,143.01
2025-09-11,143.03
2025-09-12,143.06
2025-09-15,143.16
2025-09-16,143.15
2025-09-17,143.17
2025-09-18,143.13
2025-09-19,143.09
2025-09-22,143.04
2025-09-23,142.97
2025-09-24,142.85
2025-09-25,142.67
2025-09-26,142.8
2025-09-29,142.79
2025-09-30,142.94
2025-10-09,142.88
2025-10-10,142.85
2025-10-13,142.92
2025-10-14,142.93
2025-10-15,142.97
2025-10-16,143.12
2025-10-17,143.24
2025-10-20,143.22
2025-10-21,143.25
2025-10-22,143.31
2025-10-23,143.4
2025-10-24,143.42
2025-10-27,143.42
2025-10-28,143.56
2025-10-29,143.72
2025-10-30,143.67
2025-10-31,143.73
2025-11-03,143.7
2025-11-04,143.72
2025-11-05,143.8
2025-11-06,143.77
2025-11-07,143.73
2025-11-10,143.79
2025-11-11,143.83
2025-11-12,143.83
2025-11-13,143.81
2025-11-14,143.84
2025-11-17,143.87
2025-11-18,143.86
2025-11-19,143.88
2025-11-20,143.88
2025-11-21,143.88
2025-11-24,143.86
2025-11-25,143.83
2025-11-26,143.7
2025-11-27,143.64
2025-11-28,143.6
2025-12-01,143.57
2025-12-02,143.58
2025-12-03,143.6
2025-12-04,143.47
2025-12-05,143.6
2025-12-08,143.58
2025-12-09,143.6
2025-12-10,143.65
2025-12-11,143.69
2025-12-12,143.69
2025-12-15,143.57
2025-12-16,143.57
2025-12-17,143.53
2025-12-18,143.6
2025-12-19,143.66
2025-12-22,143.64
2025-12-23,143.68
2025-12-24,143.7
2025-12-25,143.7
2025-12-26,143.69
2025-12-29,143.58
2025-12-30,143.67
2025-12-31,143.81
2026-01-05,143.71
2026-01-06,143.71
2026-01-07,143.73
2026-01-08,143.74
2026-01-09,143.79
2026-01-12,143.78
2026-01-13,143.83
2026-01-14,143.88
2026-01-15,143.9
2026-01-16,143.97
2026-01-19,143.98
2026-01-20,144.03
2026-01-21,144.1
2026-01-22,144.11
2026-01-23,144.12
2026-01-26,144.13
2026-01-27,144.1
2026-01-28,144.11
2026-01-29,144.16
2026-01-30,144.22
2026-02-02,144.16
2026-02-03,144.17
2026-02-04,144.19
2026-02-05,144.23
2026-02-06,144.35
2026-02-09,144.33
2026-02-10,144.35
2026-02-11,144.43
2026-02-12,144.42
2026-02-13,144.49
2026-02-24,144.49
2026-02-25,144.41
2026-02-26,144.33
2026-02-27,144.46
2026-03-02,144.51
2026-03-03,144.52
2026-03-04,144.54
2026-03-05,144.55
2026-03-06,144.61
2026-03-09,144.55
2026-03-10,144.59
2026-03-11,144.58
2026-03-12,144.59
2026-03-13,144.59
2026-03-16,144.59
2026-03-17,144.62
2026-03-18,144.64
2026-03-19,144.67
2026-03-20,144.7
2026-03-23,144.68
2026-03-24,144.67
2026-03-25,144.73
2026-03-26,144.81
2026-03-27,144.82
2026-03-30,144.84
2026-03-31,144.84
2026-04-01,144.81
2026-04-02,144.84
2026-04-03,144.93
2026-04-07,144.98
2026-04-08,144.95
2026-04-09,144.99
2026-04-10,145.01
2026-04-13,145.0
2026-04-14,145.0
2026-04-15,144.99
2026-04-16,144.99
2026-04-17,145.0
2026-04-20,145.0
2026-04-21,145.01
2026-04-22,145.04
2026-04-23,145.05
2026-04-24,145.07
2026-04-27,145.0
2026-04-28,145.07
2026-04-29,145.13
2026-04-30,145.09
